Job Title,Company Name,URL,Base Salary,Company Location,company size,Educational Level,Experience Requirements,Job Skills,Organization Type,Work Environment,Work Type
"Data Analyst, Audit Centre",KPMG Canada,https://www.linkedin.com/jobs/search/?currentJobId=4013379805&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=425,,"Greater Sudbury, ON","10,001+ employees",Post-secondary degree,None,Communication · Key Performance Indicators · Mathematics · SQL · Computer Science · Creative Problem Solving · Python · SQL Server · Statistics · R,"Financial Services 10,001+ employees 9,351 on LinkedIn",On-site,Full-time
BI Analyst,Alludo,https://www.linkedin.com/jobs/search/?currentJobId=3972233841&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=425,,"Toronto, ON","501-1,000 employees",None,5,Analytics · Dashboards · Data Analytics · Data Modeling · Tableau · Looker · Snowflake · Excel · Statistics,"Software Development 501-1,000 employees 555 on LinkedIn",Remote,Full-time
Data Analyst and Reporting Tools Developer,Fidelity Canada,https://www.linkedin.com/jobs/search/?currentJobId=3979136119&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=425,,"Toronto, ON","1,001-5,000 employees",Undergraduate degree,4,Communication · Data Cleaning · Data Integrity · Databases · Problem Solving · SQL · Excel · Analytical Thinking,"Financial Services 1,001-5,000 employees 1,412 on LinkedIn",,Full-time
Data Analyst - Informatics and Systems,Snaplii,https://www.linkedin.com/jobs/search/?currentJobId=3984979842&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=475,,"Mississauga, ON",11-50 employees,Undergraduate degree,1,Analytical Thinking · Communication · Data Modeling · SQL · ETL · SAS,Financial Services 11-50 employees 48 on LinkedIn,Hybrid,Full-time
"Senior Analyst, Media Analytics",Instacart,https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4011739329&eBP=NON_CHARGEABLE_CHANNEL&refId=gw2HJaM%2BS4%2BOaaT0TYW4Ww%3D%3D&trackingId=bwUfbE5ncWXoNmrYSEQtNg%3D%3D,"$113,000—$125,000","Vancouver, BC","1,001-5,000 employees",None,4,Analytical Skills · Communication · ETL Tools · SQL · Python · Airflow · Data Modeling · Tableau · AWS,"Software Development 1,001-5,000 employees 20,677 on LinkedIn",Remote,Full-time
Data analyst ,ALOIS,https://www.linkedin.com/jobs/search/?currentJobId=4065982907&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_AUTOCOMPLETE&refresh=true,,"Toronto, ON","1,001-5,000 employees",None,5,"Extract, Transform, Load (ETL) · Python (Programming Language) · SQL · Amazon S3 · AWS ","IT Services and IT Consulting 1,001-5,000 employees 473 on LinkedIn",Remote,Full-time
Lead Data Analyst / Power BI,tsworks,https://www.linkedin.com/jobs/search/?currentJobId=4023639143&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_AUTOCOMPLETE&refresh=true,,"Vancouver, BC",51-200 employees,Undergraduate degree,5,"Analytical Skills · Data Analytics · Data Modeling · Data Visualization · Data Warehousing · Extract, Transform, Load (ETL) · Python (Programming Language) · AWS · SQL",IT Services and IT Consulting 51-200 employees 77 on LinkedIn,Hybrid,Full-time
Data Science Intern - Winter 2025,McKesson,https://www.linkedin.com/jobs/search/?currentJobId=4056928698&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_AUTOCOMPLETE&refresh=true,15000-20000,"Vancouver, BC","10,001+ employees",Undergraduate degree,None,Analytics · Artificial Intelligence (AI) · Communication · Data Science · Programming Languages · R (Programming Language) · Automated Processes · SQL · Python · Statistics · Problems solving,"Hospitals and Health Care 10,001+ employees 21,754 on LinkedIn",Hybrid,Internship
"Data Analyst, Investment Data Architecture","Connor, Clark & Lunn Financial Group (CC&L)",https://www.linkedin.com/jobs/search/?currentJobId=4064366174&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_AUTOCOMPLETE&refresh=true,"$75,000 - $95,000","Vancouver, BC","501-1,000 employees",Undergraduate degree,2,Analytics · Data Management · Communication · Data Science · Programming Languages · R (Programming Language) · Automated Processes · SQL · Python · Problems solving,"Financial Services 501-1,000 employees 845 on LinkedIn",Hybrid,Full-time
Data Analyst,OnX,https://www.linkedin.com/jobs/search/?currentJobId=4062142152&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_AUTOCOMPLETE&refresh=true,,"Toronto, ON","1,001-5,000 employees",None,4,Business Intelligence (BI) · Data Analytics · SAS (Software) · SQL · Tableau · Power BI  ,"IT Services and IT Consulting 1,001-5,000 employees 485 on LinkedIn",Hybrid,Contract
Cybersecurity Data Analyst,CGI,https://www.linkedin.com/jobs/search/?currentJobId=4058772185&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_AUTOCOMPLETE&refresh=true&start=25,,"Halifax, NS","10,001+ employees",Undergraduate degree,2,Analytics · Communication · Programming Languages · R (Programming Language) · Automated Processes · SQL · Python · Statistics · Problems solving,"IT Services and IT Consulting 1,001-5,000 employees 485 on LinkedIn",Hybrid,Full-time
Data Analyst,Canadian Cancer Society,https://www.linkedin.com/jobs/search/?currentJobId=4066781369&distance=25&geoId=101174742&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_HISTORY&refresh=true,"$52,000 - $75,000 CAD","Calgary, AB","501-1,000 employees",Undergraduate degree,3,Analytics · Communication · Data Integrity · Data Modeling · Problem Solving · Computer Science · Datasets · Machine learning · SQL · CRM · Python,"Hospitals and Health Care  501-1,000 employees  1,209 on LinkedIn",Hybrid,Full-time
Data Analyst (Full-time Contract - 15 months),StarTech.com,https://www.linkedin.com/jobs/search/?currentJobId=4069610178&distance=25&geoId=101174742&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_HISTORY&refresh=true,,"London, ON",201-500 employees,Master degree,2,Analytics · AI · Problem Solving · Python · Datasets · Machine learning · SQL · R · Tableau · Power BI,Manufacturing,Hybrid,Contract
Junior Data Analyst,Keyloop,https://www.linkedin.com/jobs/search/?currentJobId=4052376950&distance=25&geoId=101174742&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_HISTORY&refresh=true,,,"1,001-5,000 employees",None,1,Analytics · AI · Problem Solving · Python · Excel · Machine learning · SQL · R · Tableau · Power BI,Software Development,Remote,Full-time
Data Analyst,CIRA,https://www.linkedin.com/jobs/search/?currentJobId=4063290125&distance=25&geoId=101174742&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_HISTORY&refresh=true,,"Ottawa, ON",51-200 employees,Undergraduate degree,5,Analytics · AWS · Problem Solving · Python · Excel · Machine learning · SQL · Tableau · Power BI,Software Development 51-200 employees 165 on LinkedIn,Hybrid,Full-time
Data Analyst,Parkland Corporation,https://www.linkedin.com/jobs/search/?currentJobId=4070161921&distance=25&geoId=101174742&keywords=data%20analyst&origin=JOBS_HOME_KEYWORD_HISTORY&refresh=true,,"Burnaby, BC","5,001-10,000 employees",Post-secondary degree,3,Analytics · AWS · Problem Solving · Python · Excel · Databricks · SQL · Tableau · Power BI,"Oil and Gas 201-500 employees 3,622 on LinkedIn",On-site,Full-time
Data Analyst,Oil and Gas Job Search Ltd,https://www.linkedin.com/jobs/search/?currentJobId=4052508134&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,,"Calgary, AB",201-500 employees,Undergraduate degree,3,Analytics · AWS · Problem Solving · SAP · Excel · ETL · SQL · Power BI · Communication,"Oil and Gas 201-500 employees 3,622 on LinkedIn",On-site,Full-time
Geoscience Data Analyst,MineSense Technologies Ltd.,https://www.linkedin.com/jobs/search/?currentJobId=4069636905&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,CA$76K/yr - CA$110K/yr ,"Vancouver, BC",201-500 employees,Post-secondary degree,3,Python · Problem Solving · Excel · ETL · SQL · Power BI · Communication · Statistics · Data mining,Metal Ore Mining 201-500 employees 244 on LinkedIn,On-site,Full-time
Data Analyst,Leidos,https://www.linkedin.com/jobs/search/?currentJobId=4072798718&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,,"Montreal, QC","10,001+ employees",None,3,Python · Problem Solving · Excel · Databrickss · SQL · Power BI · Communication · Statistics · JIRA · R,"IT Services and IT Consulting 10,001+ employees 33,698 on LinkedIn",On-site,Full-time
"Data Analyst, Enterprise",theScore,https://www.linkedin.com/jobs/search/?currentJobId=4048976032&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,,"Toronto, ON","501-1,000 employees",Undergraduate degree,3,Python · Problem Solving · Snowflake · Databrickss · SQL · Power BI · Communication · Database · Excel · R,"Spectator Sports 501-1,000 employees 942 on LinkedIn",Hybrid,Full-time
Data Analyst (Remote),Recruiting in Motion,https://www.linkedin.com/jobs/search/?currentJobId=4046460409&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=400,,"North York, ON",51-200 employees,None,2,Problem Solving · ETL · SQL · Tableau · Communication · Database · Excel ,Staffing and Recruiting 51-200 employees 183 on LinkedIn,Remote,Full-time
Data Analyst,Heart & Stroke,https://www.linkedin.com/jobs/search/?currentJobId=4072343333&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=375,,"Toronto, ON","501-1,000 employees",Post-secondary degree,3,Analytics · Communication · Microsoft SQL Server · Power BI · Problem Solving · Azure · Datasets · Machine learning · SQL · CRM · Python,"Hospitals and Health Care 501-1,000 employees 944 on LinkedIn",Remote,Contract
Associate Data Analyst - Co-Op Student,"J.D. Irving, Limited",https://www.linkedin.com/jobs/search/?currentJobId=4059202964&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=375,,"Dieppe, NB","10,001+ employees",Post-secondary degree,1,Problem Solving · Excel · Tableau · SQL · Communication ,"Manufacturing 10,001+ employees 2,584 on LinkedIn",On-site,Internship
Data Analyst,Photon,https://www.linkedin.com/jobs/search/?currentJobId=4060810831&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=375,,"Toronto, ON","5,001-10,000 employees",None,3,Python · Problem Solving · Excel · Snowflake · SQL · Power BI · Communication · Business requirements · JIRA ,"IT Services and IT Consulting 5,001-10,000 employees 5,203 on LinkedIn",On-site,Full-time
Data Analyst,CPA Ontario,https://www.linkedin.com/jobs/search/?currentJobId=4008718180&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=375,,"Toronto, ON",201-500 employees,Post-secondary degree,3,Problem Solving · Excel · CRM · SQL · Power BI · Communication ,Accounting 201-500 employees 817 on LinkedIn,Hybrid,Full-time
"Senior Data Analyst, Product Analytics",Autodesk,https://www.linkedin.com/jobs/search/?currentJobId=4067805736&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=375,,"Toronto, ON","10,001+ employees",Undergraduate degree,4,Analytics · Communication · R · Power BI · Problem Solving · Azure · Datasets · Machine learning · SQL · CRM · Python · AWS · PySpark,Software Development,Hybrid,Full-time
Data Analyst,Central Business Solutions Inc.,https://www.linkedin.com/jobs/search/?currentJobId=3891630570&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=375,,"Montreal, QC",51-200 employees,None,4,Analytics · AWS · Problem Solving · Python · Excel · Databricks · SQL · Tableau · Power BI,IT Services and IT Consulting,On-site,Full-time
CX Analyst,Merchant Growth,https://www.linkedin.com/jobs/search/?currentJobId=4065156321&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,,"Vancouver, BC",51-200 employees,Undergraduate degree,5,Analytics · Problem Solving · Python · machine learning · Databricks · SQL · Tableau · Research,Financial Services 51-200 employees 69 on LinkedIn,Remote,Full-time
Marketing Data Analyst,Robert Half,https://www.linkedin.com/jobs/search/?currentJobId=4065117437&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,CA$73K/yr - CA$93K/yr ,"Burnaby, BC","10,001+ employees",Undergraduate degree,3,Analytics · Communication · Microsoft SQL Server  · Machine learning · SQL · Python,"Staffing and Recruiting 10,001+ employees 29,709 on LinkedIn",Hybrid,Contract
Data Analyst 2,Surrey Police Service,https://www.linkedin.com/jobs/search/?currentJobId=4066460707&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true,"$98,841–$112,787","Surrey, BC",201-500 employees,Undergraduate degree,3,Analytics · Communication · SAS · R (Programming Language) · Tableau · SQL · Python · Statistics · Problems solving,Public Safety,On-site,Full-time
"Data Analyst, Psychiatry",University of Calgary,https://www.linkedin.com/jobs/search/?currentJobId=4075105851&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=25,,"Calgary, AB","1,001-5,000 employees",Master degree,,Analytics · Communication · SAS · R (Programming Language) · SPSS · SQL · Statistics · Problems solving,"Higher Education 1,001-5,000 employees 13,785 on LinkedIn",On-site,Temporary
Senior Data Analyst,Lumerate,https://www.linkedin.com/jobs/search/?currentJobId=4056862678&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=50,$85K- $105K,"Toronto, ON",51-200 employees,,4,Analytics · Communication · AI · SQL · Statistics · Python · Machine learning,Software Development,Hybrid,Full-time
"Lead Data Analyst, Product",hims & hers,https://www.linkedin.com/jobs/search/?currentJobId=4039089794&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=75,"$223,000—$265,000","Vancouver, BC","501-1,000 employees",Master degree,8,Analytics · Communication · R · SAS · A/B testing · Azure · Databrickss · Machine learning · SQL · CRM · Python · AWS · PySpark,,Remote,Full-time
Data Analyst,Stripe,https://www.linkedin.com/jobs/search/?currentJobId=3847781424&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=75,"$128,700—$174,100",,"1,001-5,000 employees",Master degree,6,Analytics · Communication · R · Data Pipelines · A/B testing · Azure · Databricks · Machine learning · SQL · Python ,"Technology, Information and Internet",Remote,Full-time
Data Insight & Enablement Intern,Interac Corp.,https://www.linkedin.com/jobs/search/?currentJobId=4068419207&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=100,,"Toronto, ON",201-500 employees,None,2,Data mining · Communication · Oracle · Data Pipelines · PySpark · Azure · Databricks · Machine learning · SQL · Python ,Financial Services,Hybrid,Internship
Senior Data & Analytics Specialist,ATCO Electric,https://www.linkedin.com/jobs/search/?currentJobId=4062990171&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=125,,"Edmonton, AB","1,001-5,000 employees",Undergraduate degree,7,Analytics · Communication · ETL · Data Pipelines · Power BI · Azure · Databricks · Machine learning · SQL · Python ,"Utilities 1,001-5,000 employees 1,293 on LinkedIn",On-site,Full-time
"Analyst/Senior Analyst, Market Analytics and Insights",Bombardier,https://www.linkedin.com/jobs/search/?currentJobId=4054804312&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=125,,"Dorval, QC","10,001+ employees",Master degree,5,Communication · ETL · Data Pipelines · Power BI · Statistics · Machine learning · SQL · Python ,Aviation and Aerospace Component Manufacturing,On-site,Full-time
Customer Success Analytics Analyst,GitLab,https://www.linkedin.com/jobs/search/?currentJobId=4070053040&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=125,116-250k,,"1,001-5,000 employees",Undergraduate degree,5,Analytics · Communication · Excel · Snowflake · Statistics · Azure · Databricks · Machine learning · SQL · Tableau · Python · AWS · PySpark,IT Services and IT Consulting,Remote,Full-time
"Data Analyst (Bangkok Based, relocation provided)",Agoda,https://www.linkedin.com/jobs/search/?currentJobId=4021558031&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=125,,"Vancouver, BC","5,001-10,000 employees",Undergraduate degree,None, Excel · SAS · Statistics · Azure · R · Machine learning · SQL · Tableau · Python ,Software Development,,Temporary
Data Analyst,goeasy Ltd.,https://www.linkedin.com/jobs/search/?currentJobId=4021477420&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=200,,"Mississauga, ON","1,001-5,000 employees",None,5,Analytics · Communication · Database · Data Pipelines · Scala · Azure · Databricks · Machine learning · SQL · Python ,"Consumer Services 1,001-5,000 employees 2,577 on LinkedIn",Hybrid,Full-time
"Data Analyst, SAP FICO – 6 Months",The Mason Group - Strategic Search Partners,https://www.linkedin.com/jobs/search/?currentJobId=4065430619&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=200,93600-100000,"Toronto, ON",11-50 employees,Undergraduate degree,3, Excel · SAS · Statistics · Azure · R · SAP · SQL · Tableau ,Staffing and Recruiting,Hybrid,Contract
Senior data Analyst,National Bank of Canada,https://www.linkedin.com/jobs/search/?currentJobId=4068016660&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=225,,"Montreal, QC","10,001+ employees",None,2, Excel · SAS · Communication · Azure · R · SAP · SQL · Power Bi,Banking,Hybrid,Full-time
"Sr Analyst, Data Analytics (Retail Financing)",Fairstone Bank,https://www.linkedin.com/jobs/search/?currentJobId=4063716997&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,,"Toronto, ON","1,001-5,000 employees",Undergraduate degree,3,Data mining · Communication · Statistics · Data Pipelines · Excel · R · AWS · Machine learning · SQL · Python ,Financial Services,On-site,Temporary
Business Data Analyst Intern,"Stanley Black & Decker, Inc.",https://www.linkedin.com/jobs/search/?currentJobId=4074199379&geoId=101174742&keywords=Data%20analyst&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&spellCorrectionEnabled=true&start=275,15000-20000,"Mississauga, ON","10,001+ employees",Undergraduate degree,1, Communication · Oracle · SAP · Excel · R · AWS · Snowflake,Manufacturing,On-site,Internship
Data Analyst,BC centre for Excellence in HIV/AIDS,"Data Analyst - Vancouver, BC V6A 1H2 - Indeed.com","$62,239–$77,798","Vancouver, BC",201-500 employees,Undergraduate degree,3,Analytics · Communication · Excel · SAS · Statistics · SQL · Python ,"Hospitals and Health Care 1,001-5,000 employees 2,586 on LinkedIn",On-site,Full-time
Business Technology Analyst,Dawson Group,https://ca.indeed.com/jobs?q=Data+analyst&l=Kamloops%2C+BC&from=searchOnHP&vjk=24c9b1e6ae6465c1,"$65,000–$78,000","Kamloops, BC","501-1,000 employees",Undergraduate degree,2,Problem Solving · Communication · Excel · Tableau · Statistics · SQL · Python ,Construction,Remote,Full-time
Sr Data Analyst - job post,ISG Search Inc,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&from=searchOnDesktopSerp&vjk=f44308cafd16cbf7&advn=9065704261082438,,"Burlington, ON",11-50 employees,None,7,Analytics · Communication · R · Tableau · SQL · Python ,"IT Services and IT Consulting 5,001-10,000 employees 5,203 on LinkedIn",Hybrid,Contract
Junior Business Analyst,First Pay,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&from=searchOnDesktopSerp&vjk=650e8f640bcad33f,"$40,000–$50,000 a year","Vaughan, ON",11-50 employees,Undergraduate degree,2,Analytics · Communication · Excel · Quickbooks · Problem Solving · SQL ,Financial Services 51-200 employees 69 on LinkedIn,Remote,Full-time
Data Analyst ,Cablevision du Nord de Québec Inc.,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&from=searchOnDesktopSerp&vjk=6ff772b591ba24ea&advn=6920095336307377,"$58,473–$65,519 a year","Saskatoon, SK",11-50 employees,None,1,Power Bi · Communication · Excel · Statistics · Problem Solving · SQL · R · VBA,Manufacturing,On-site,Full-time
Data Analyst ,NRG PERSONNEL,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&from=searchOnDesktopSerp&vjk=7401001093cd92db&advn=8146484284119619,"$75,000–$85,000 a year","Montreal, QC",11-50 employees,Undergraduate degree,1,ETL · Communication · Excel · Data Pipelines · Tableau · Azure · Databricks · Machine learning · SQL · Python ,Staffing and Recruiting,On-site,Full-time
Data Analyst - job post,IEM Canada,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&from=searchOnDesktopSerp&vjk=a2c100c4cc8618cb&advn=6952474807990668,"$64,000–$75,000 a year","Vancouver, BC","501-1,000 employees",Post-secondary degree,2,Analytics · Communication · Database · Excel · Tableau · Power Bi · SQL,Manufacturing,On-site,Full-time
Data Analyst & BI Specialist,UniUni (Uni Express Inc.),https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&radius=50&start=20&vjk=523d659bb65e71e6,"$70,000–$97,000 a year","Vancouver, BC","501-1,000 employees",None,5,ETL · Communication · Excel · Statistics · Tableau · AWS · Power BI · SQL ,Freight and Package Transportation,Remote,Full-time
Data Analyst - job post,Virtuelle Vision,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&ts=1731526766703&from=searchOnHP&rq=1&rsIdx=0&fromage=last&vjk=72d18954e885f330&advn=5211817320544243,"$74,505–$83,408","Parksville, BC",11-50 employees,Undergraduate degree,1,,,On-site,Full-time
Supply Chain Data Analyst,Procom,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&radius=50&start=40&vjk=f716a27d1825c2ae&advn=1829987762090890,,"Calgary, AB","10,001+ employees",None,3, Communication · Oracle · SAP · Excel · Power BI,Staffing and Recruiting,,Contract
Junior Data Analyst,Minerva Analytics Inc.,https://ca.indeed.com/jobs?q=Data+analyst&l=Canada&radius=50&start=40&vjk=ca09684c4601a3b8,"$48,048–$52,000","Saskatoon, SK",,,1,,,On-site,Full-time
